island_config_index,ferry_capacity,ferry_base_price,ferry_travel_time,speedboat_base_price,speedboat_travel_time,result
1.0400390625,1551.5927734375,3.6806640625,51.3701171875,5.4033203125,16.7587890625,0.6655781136786593
1.0400390625,1551.5927734375,3.6806640625,58.9111328125,6.7041015625,16.7587890625,0.8075988018076918
1.0400390625,1551.5927734375,3.6806640625,58.9111328125,5.4033203125,96.0361328125,0.7510606931971875
1.0400390625,705.2470703125,4.1201171875,51.3701171875,6.7041015625,96.0361328125,0.7779104782037916
2.4990234375,1551.5927734375,4.1201171875,51.3701171875,6.7041015625,96.0361328125,0.9382116430807838
2.4990234375,705.2470703125,3.6806640625,51.3701171875,6.7041015625,96.0361328125,0.9369170059244404
2.4990234375,705.2470703125,4.1201171875,58.9111328125,6.7041015625,96.0361328125,0.8975309065662123
2.4990234375,705.2470703125,4.1201171875,51.3701171875,5.4033203125,96.0361328125,0.7483260404164078
2.4990234375,705.2470703125,4.1201171875,51.3701171875,6.7041015625,16.7587890625,0.8228071564423229
2.4990234375,705.2470703125,4.1201171875,51.3701171875,6.7041015625,96.0361328125,0.9037385483372683
1.4150390625,552.2177734375,2.5556640625,71.2861328125,4.2783203125,29.1337890625,0.582205711180656
1.3740234375,552.2177734375,2.5556640625,71.2861328125,4.2783203125,29.1337890625,0.5653096166256333
1.4150390625,1304.8720703125,2.5556640625,71.2861328125,4.2783203125,29.1337890625,0.6614580951446425
1.4150390625,552.2177734375,9.7451171875,71.2861328125,4.2783203125,29.1337890625,0.09021787445188967
1.4150390625,552.2177734375,2.5556640625,38.9951171875,4.2783203125,29.1337890625,0.6015624142155032
1.4150390625,552.2177734375,2.5556640625,71.2861328125,1.0791015625,29.1337890625,0.19651336560852906
1.4150390625,552.2177734375,2.5556640625,71.2861328125,4.2783203125,83.6611328125,0.6215857845173538
1.4150390625,1304.8720703125,9.7451171875,38.9951171875,1.0791015625,83.6611328125,0.07954480120323233
1.3740234375,552.2177734375,9.7451171875,38.9951171875,1.0791015625,83.6611328125,0.0786980530009707
1.3740234375,1304.8720703125,2.5556640625,38.9951171875,1.0791015625,83.6611328125,0.3042827131079268
1.3740234375,1304.8720703125,9.7451171875,71.2861328125,1.0791015625,83.6611328125,0.07913785317607766
1.3740234375,1304.8720703125,9.7451171875,38.9951171875,4.2783203125,83.6611328125,0.10566808253492524
1.3740234375,1304.8720703125,9.7451171875,38.9951171875,1.0791015625,29.1337890625,0.07962132841895805
1.3740234375,1304.8720703125,9.7451171875,38.9951171875,1.0791015625,83.6611328125,0.07974575293220736
2.9150390625,1351.7177734375,7.0556640625,21.7861328125,8.7783203125,78.6337890625,0.8949553774857447
2.8740234375,1351.7177734375,7.0556640625,21.7861328125,8.7783203125,78.6337890625,0.9026918159707122
2.9150390625,505.3720703125,7.0556640625,21.7861328125,8.7783203125,78.6337890625,0.8445854081471529
2.9150390625,1351.7177734375,5.2451171875,21.7861328125,8.7783203125,78.6337890625,1.0134901730504775
2.9150390625,1351.7177734375,7.0556640625,88.4951171875,8.7783203125,78.6337890625,0.8365850448110056
2.9150390625,1351.7177734375,7.0556640625,21.7861328125,5.5791015625,78.6337890625,0.38708716948035826
2.9150390625,1351.7177734375,7.0556640625,21.7861328125,8.7783203125,34.1611328125,0.8722352616740988
2.9150390625,505.3720703125,5.2451171875,88.4951171875,5.5791015625,34.1611328125,0.4800389642190158
2.8740234375,1351.7177734375,5.2451171875,88.4951171875,5.5791015625,34.1611328125,0.5311759629327135
2.8740234375,505.3720703125,7.0556640625,88.4951171875,5.5791015625,34.1611328125,0.2558112385414181
2.8740234375,505.3720703125,5.2451171875,21.7861328125,5.5791015625,34.1611328125,0.5757095818215177
2.8740234375,505.3720703125,5.2451171875,88.4951171875,8.7783203125,34.1611328125,0.9228132590741298
2.8740234375,505.3720703125,5.2451171875,88.4951171875,5.5791015625,78.6337890625,0.5280858490146936
2.8740234375,505.3720703125,5.2451171875,88.4951171875,5.5791015625,34.1611328125,0.48479640058499196
2.1650390625,152.4677734375,4.8056640625,96.0361328125,6.5283203125,53.8837890625,0.5527685342895963
0.6240234375,152.4677734375,4.8056640625,96.0361328125,6.5283203125,53.8837890625,0.3313864553160867
2.1650390625,105.6220703125,4.8056640625,96.0361328125,6.5283203125,53.8837890625,0.45171785790363594
2.1650390625,152.4677734375,2.9951171875,96.0361328125,6.5283203125,53.8837890625,0.7375183705525683
2.1650390625,152.4677734375,4.8056640625,63.7451171875,6.5283203125,53.8837890625,0.5582613156494088
2.1650390625,152.4677734375,4.8056640625,96.0361328125,7.8291015625,53.8837890625,0.7044718812739366
2.1650390625,152.4677734375,4.8056640625,96.0361328125,6.5283203125,9.4111328125,0.48826117950987946
2.1650390625,105.6220703125,2.9951171875,63.7451171875,7.8291015625,9.4111328125,0.7323911537047241
0.6240234375,152.4677734375,2.9951171875,63.7451171875,7.8291015625,9.4111328125,0.3866555759290563
0.6240234375,105.6220703125,4.8056640625,63.7451171875,7.8291015625,9.4111328125,0.3117614925055733
0.6240234375,105.6220703125,2.9951171875,96.0361328125,7.8291015625,9.4111328125,0.34599186982763175
0.6240234375,105.6220703125,2.9951171875,63.7451171875,6.5283203125,9.4111328125,0.31524900886754026
0.6240234375,105.6220703125,2.9951171875,63.7451171875,7.8291015625,53.8837890625,0.35215769514027184
0.6240234375,105.6220703125,2.9951171875,63.7451171875,7.8291015625,9.4111328125,0.34448735830555566
0.6650390625,951.9677734375,9.3056640625,46.5361328125,2.0283203125,4.3837890625,0.27968837229223525
2.1240234375,951.9677734375,9.3056640625,46.5361328125,2.0283203125,4.3837890625,0.15104875657371847
0.6650390625,905.1220703125,9.3056640625,46.5361328125,2.0283203125,4.3837890625,0.2831983817689342
0.6650390625,951.9677734375,7.4951171875,46.5361328125,2.0283203125,4.3837890625,0.32046146363011346
0.6650390625,951.9677734375,9.3056640625,14.2451171875,2.0283203125,4.3837890625,0.28914874206940366
0.6650390625,951.9677734375,9.3056640625,46.5361328125,3.3291015625,4.3837890625,0.3056593128828471
0.6650390625,951.9677734375,9.3056640625,46.5361328125,2.0283203125,58.9111328125,0.30395925448429206
0.6650390625,905.1220703125,7.4951171875,14.2451171875,3.3291015625,58.9111328125,0.37255550525917935
2.1240234375,951.9677734375,7.4951171875,14.2451171875,3.3291015625,58.9111328125,0.1716954931385726
2.1240234375,905.1220703125,9.3056640625,14.2451171875,3.3291015625,58.9111328125,0.15578497812542702
2.1240234375,905.1220703125,7.4951171875,46.5361328125,3.3291015625,58.9111328125,0.1615183736623278
2.1240234375,905.1220703125,7.4951171875,14.2451171875,2.0283203125,58.9111328125,0.14382528580144927
2.1240234375,905.1220703125,7.4951171875,14.2451171875,3.3291015625,4.3837890625,0.14801299709334678
2.1240234375,905.1220703125,7.4951171875,14.2451171875,3.3291015625,58.9111328125,0.1691991467614224
0.4775390625,652.1552734375,5.3681640625,15.5986328125,7.0908203125,22.9462890625,0.5413674138675819
1.1865234375,652.1552734375,5.3681640625,15.5986328125,7.0908203125,22.9462890625,0.664590631043948
0.4775390625,1204.9345703125,5.3681640625,15.5986328125,7.0908203125,22.9462890625,0.614840765281939
0.4775390625,652.1552734375,9.1826171875,15.5986328125,7.0908203125,22.9462890625,0.41377391250839735
0.4775390625,652.1552734375,5.3681640625,57.5576171875,7.0908203125,22.9462890625,0.5253307591114256
0.4775390625,652.1552734375,5.3681640625,15.5986328125,3.8916015625,22.9462890625,0.4211096437786156
0.4775390625,652.1552734375,5.3681640625,15.5986328125,7.0908203125,65.0986328125,0.5459794667459726
0.4775390625,1204.9345703125,9.1826171875,57.5576171875,3.8916015625,65.0986328125,0.34060379275719466
1.1865234375,652.1552734375,9.1826171875,57.5576171875,3.8916015625,65.0986328125,0.09931522404798714
1.1865234375,1204.9345703125,5.3681640625,57.5576171875,3.8916015625,65.0986328125,0.28546074418539086
1.1865234375,1204.9345703125,9.1826171875,15.5986328125,3.8916015625,65.0986328125,0.11245065284265013
1.1865234375,1204.9345703125,9.1826171875,57.5576171875,7.0908203125,65.0986328125,0.23587605333768943
1.1865234375,1204.9345703125,9.1826171875,57.5576171875,3.8916015625,22.9462890625,0.0953433069398522
1.1865234375,1204.9345703125,9.1826171875,57.5576171875,3.8916015625,65.0986328125,0.09918096367022508
1.9775390625,1451.6552734375,9.8681640625,65.0986328125,2.5908203125,72.4462890625,0.08884919642759889
2.6865234375,1451.6552734375,9.8681640625,65.0986328125,2.5908203125,72.4462890625,0.15118716960438974
1.9775390625,405.4345703125,9.8681640625,65.0986328125,2.5908203125,72.4462890625,0.08426008656557601
1.9775390625,1451.6552734375,4.6826171875,65.0986328125,2.5908203125,72.4462890625,0.22333441985141986
1.9775390625,1451.6552734375,9.8681640625,8.0576171875,2.5908203125,72.4462890625,0.0905306551328233
1.9775390625,1451.6552734375,9.8681640625,65.0986328125,8.3916015625,72.4462890625,0.31550705017641184
1.9775390625,1451.6552734375,9.8681640625,65.0986328125,2.5908203125,15.5986328125,0.08624648474634153
1.9775390625,405.4345703125,4.6826171875,8.0576171875,8.3916015625,15.5986328125,0.8083134297151501
2.6865234375,1451.6552734375,4.6826171875,8.0576171875,8.3916015625,15.5986328125,1.0097203003606186
2.6865234375,405.4345703125,9.8681640625,8.0576171875,8.3916015625,15.5986328125,0.3471732563771971
2.6865234375,405.4345703125,4.6826171875,65.0986328125,8.3916015625,15.5986328125,0.8999599922737547
2.6865234375,405.4345703125,4.6826171875,8.0576171875,2.5908203125,15.5986328125,0.2187351927326504
2.6865234375,405.4345703125,4.6826171875,8.0576171875,8.3916015625,72.4462890625,0.9820017611304953
2.6865234375,405.4345703125,4.6826171875,8.0576171875,8.3916015625,15.5986328125,0.9642556186660449
2.7275390625,252.4052734375,3.1181640625,40.3486328125,4.8408203125,97.1962890625,0.6840510706124079
0.4365234375,252.4052734375,3.1181640625,40.3486328125,4.8408203125,97.1962890625,0.40950623149896154
2.7275390625,5.6845703125,3.1181640625,40.3486328125,4.8408203125,97.1962890625,0.08097933037300249
2.7275390625,252.4052734375,2.4326171875,40.3486328125,4.8408203125,97.1962890625,0.7606035694127193
2.7275390625,252.4052734375,3.1181640625,32.8076171875,4.8408203125,97.1962890625,0.6964926411084461
2.7275390625,252.4052734375,3.1181640625,40.3486328125,6.1416015625,97.1962890625,0.8406859354543551
2.7275390625,252.4052734375,3.1181640625,40.3486328125,4.8408203125,40.3486328125,0.6485419267702317
2.7275390625,5.6845703125,2.4326171875,32.8076171875,6.1416015625,40.3486328125,0.10893078424288465
0.4365234375,252.4052734375,2.4326171875,32.8076171875,6.1416015625,40.3486328125,0.45147355402282285
0.4365234375,5.6845703125,3.1181640625,32.8076171875,6.1416015625,40.3486328125,0.21938126421457954
0.4365234375,5.6845703125,2.4326171875,40.3486328125,6.1416015625,40.3486328125,0.2393148394424442
0.4365234375,5.6845703125,2.4326171875,32.8076171875,4.8408203125,40.3486328125,0.1928817991517754
0.4365234375,5.6845703125,2.4326171875,32.8076171875,6.1416015625,97.1962890625,0.24012066011320915
0.4365234375,5.6845703125,2.4326171875,32.8076171875,6.1416015625,40.3486328125,0.2364891878578776
1.2275390625,1051.9052734375,7.6181640625,89.8486328125,9.3408203125,47.6962890625,0.6808113180617639
1.9365234375,1051.9052734375,7.6181640625,89.8486328125,9.3408203125,47.6962890625,0.6828234455475681
1.2275390625,805.1845703125,7.6181640625,89.8486328125,9.3408203125,47.6962890625,0.6558550395792826
1.2275390625,1051.9052734375,6.9326171875,89.8486328125,9.3408203125,47.6962890625,0.7565790964430061
1.2275390625,1051.9052734375,7.6181640625,82.3076171875,9.3408203125,47.6962890625,0.6842262396966883
1.2275390625,1051.9052734375,7.6181640625,89.8486328125,1.6416015625,47.6962890625,0.07868470137641939
1.2275390625,1051.9052734375,7.6181640625,89.8486328125,9.3408203125,89.8486328125,0.713440831049326
1.2275390625,805.1845703125,6.9326171875,82.3076171875,1.6416015625,89.8486328125,0.08434140879437445
1.9365234375,1051.9052734375,6.9326171875,82.3076171875,1.6416015625,89.8486328125,0.0865013526371178
1.9365234375,805.1845703125,7.6181640625,82.3076171875,1.6416015625,89.8486328125,0.08200597153624714
1.9365234375,805.1845703125,6.9326171875,89.8486328125,1.6416015625,89.8486328125,0.09132351316274945
1.9365234375,805.1845703125,6.9326171875,82.3076171875,9.3408203125,89.8486328125,0.7758699444038034
1.9365234375,805.1845703125,6.9326171875,82.3076171875,1.6416015625,47.6962890625,0.08325714391824764
1.9365234375,805.1845703125,6.9326171875,82.3076171875,1.6416015625,89.8486328125,0.0847444545671783
0.8525390625,52.5302734375,8.7431640625,77.4736328125,8.2158203125,10.5712890625,0.17304455406914154
0.0615234375,52.5302734375,8.7431640625,77.4736328125,8.2158203125,10.5712890625,0.1716017347581855
0.8525390625,205.5595703125,8.7431640625,77.4736328125,8.2158203125,10.5712890625,0.327827029047827
0.8525390625,52.5302734375,1.3076171875,77.4736328125,8.2158203125,10.5712890625,0.34087064962434754
0.8525390625,52.5302734375,8.7431640625,20.4326171875,8.2158203125,10.5712890625,0.173976295851647
0.8525390625,52.5302734375,8.7431640625,77.4736328125,7.2666015625,10.5712890625,0.15175908743497135
0.8525390625,52.5302734375,8.7431640625,77.4736328125,8.2158203125,77.4736328125,0.17439802273567767
0.8525390625,205.5595703125,1.3076171875,20.4326171875,7.2666015625,77.4736328125,0.4702010344673309
0.0615234375,52.5302734375,1.3076171875,20.4326171875,7.2666015625,77.4736328125,0.3217609909990051
0.0615234375,205.5595703125,8.7431640625,20.4326171875,7.2666015625,77.4736328125,0.32621563893928524
0.0615234375,205.5595703125,1.3076171875,77.4736328125,7.2666015625,77.4736328125,0.4645190137320917
0.0615234375,205.5595703125,1.3076171875,20.4326171875,8.2158203125,77.4736328125,0.4956498414043867
0.0615234375,205.5595703125,1.3076171875,20.4326171875,7.2666015625,10.5712890625,0.46022437396604376
0.0615234375,205.5595703125,1.3076171875,20.4326171875,7.2666015625,77.4736328125,0.46591252177136216
2.3525390625,852.0302734375,4.2431640625,27.9736328125,3.7158203125,60.0712890625,0.46632728307600724
1.5615234375,852.0302734375,4.2431640625,27.9736328125,3.7158203125,60.0712890625,0.41909307095914994
2.3525390625,1005.0595703125,4.2431640625,27.9736328125,3.7158203125,60.0712890625,0.4627686321666601
2.3525390625,852.0302734375,5.8076171875,27.9736328125,3.7158203125,60.0712890625,0.263683032607824
2.3525390625,852.0302734375,4.2431640625,69.9326171875,3.7158203125,60.0712890625,0.40455918215023556
2.3525390625,852.0302734375,4.2431640625,27.9736328125,2.7666015625,60.0712890625,0.31763876575490774
2.3525390625,852.0302734375,4.2431640625,27.9736328125,3.7158203125,27.9736328125,0.41494457348463254
2.3525390625,1005.0595703125,5.8076171875,69.9326171875,2.7666015625,27.9736328125,0.15716261109945534
1.5615234375,852.0302734375,5.8076171875,69.9326171875,2.7666015625,27.9736328125,0.13354860782915734
1.5615234375,1005.0595703125,4.2431640625,69.9326171875,2.7666015625,27.9736328125,0.22910401765241897
1.5615234375,1005.0595703125,5.8076171875,27.9736328125,2.7666015625,27.9736328125,0.15182716835132667
1.5615234375,1005.0595703125,5.8076171875,69.9326171875,3.7158203125,27.9736328125,0.18929420910513156
1.5615234375,1005.0595703125,5.8076171875,69.9326171875,2.7666015625,60.0712890625,0.14387570834684135
1.5615234375,1005.0595703125,5.8076171875,69.9326171875,2.7666015625,27.9736328125,0.13164825263970098
1.6025390625,452.2802734375,6.4931640625,52.7236328125,1.4658203125,84.8212890625,0.08209823127259279
0.8115234375,452.2802734375,6.4931640625,52.7236328125,1.4658203125,84.8212890625,0.31482830420638547
1.6025390625,1404.8095703125,6.4931640625,52.7236328125,1.4658203125,84.8212890625,0.09346376623242164
1.6025390625,452.2802734375,8.0576171875,52.7236328125,1.4658203125,84.8212890625,0.07486077684180412
1.6025390625,452.2802734375,6.4931640625,94.6826171875,1.4658203125,84.8212890625,0.07510388989410925
1.6025390625,452.2802734375,6.4931640625,52.7236328125,5.0166015625,84.8212890625,0.25750726363477694
1.6025390625,452.2802734375,6.4931640625,52.7236328125,1.4658203125,3.2236328125,0.07157820504345931
1.6025390625,1404.8095703125,8.0576171875,94.6826171875,5.0166015625,3.2236328125,0.12708896485980353
0.8115234375,452.2802734375,8.0576171875,94.6826171875,5.0166015625,3.2236328125,0.3386062546432428
0.8115234375,1404.8095703125,6.4931640625,94.6826171875,5.0166015625,3.2236328125,0.43130616809547273
0.8115234375,1404.8095703125,8.0576171875,52.7236328125,5.0166015625,3.2236328125,0.38462867511479915
0.8115234375,1404.8095703125,8.0576171875,94.6826171875,1.4658203125,3.2236328125,0.2990324596657652
0.8115234375,1404.8095703125,8.0576171875,94.6826171875,5.0166015625,84.8212890625,0.4031076154123965
0.8115234375,1404.8095703125,8.0576171875,94.6826171875,5.0166015625,3.2236328125,0.39184393454298033
0.1025390625,1251.7802734375,1.9931640625,3.2236328125,5.9658203125,35.3212890625,0.8019434425850169
2.3115234375,1251.7802734375,1.9931640625,3.2236328125,5.9658203125,35.3212890625,0.9931527034104695
0.1025390625,605.3095703125,1.9931640625,3.2236328125,5.9658203125,35.3212890625,0.6506721733786811
0.1025390625,1251.7802734375,3.5576171875,3.2236328125,5.9658203125,35.3212890625,0.692610415295096
0.1025390625,1251.7802734375,1.9931640625,45.1826171875,5.9658203125,35.3212890625,0.7414139744373953
0.1025390625,1251.7802734375,1.9931640625,3.2236328125,9.5166015625,35.3212890625,0.9460152814205596
0.1025390625,1251.7802734375,1.9931640625,3.2236328125,5.9658203125,52.7236328125,0.8047778176827789
0.1025390625,605.3095703125,3.5576171875,45.1826171875,9.5166015625,52.7236328125,0.7257323525305374
2.3115234375,1251.7802734375,3.5576171875,45.1826171875,9.5166015625,52.7236328125,1.0455172576062153
